"TIMESTAMP","RECORD","Batt_volt","PTemp_C","S0_AlpOut","S0_AlpInn","S0_BetOut","S0_BetInn","S0_tMxTout","S0_tMxTinn","S0_TpDsOut","S0_dTDsOut","S0_TsDsOut","S0_TpUsOut","S0_dTUsOut","S0_TsUsOut","S0_TpDsInn","S0_dTDsInn","S0_TsDsInn","S0_TpUsInn","S0_dTUsInn","S0_TsUsInn","S0_tMxTUsO","S0_tMxTUsI","S1_AlpOut","S1_AlpInn","S1_BetOut","S1_BetInn","S1_tMxTout","S1_tMxTinn","S1_TpDsOut","S1_dTDsOut","S1_TsDsOut","S1_TpUsOut","S1_dTUsOut","S1_TsUsOut","S1_TpDsInn","S1_dTDsInn","S1_TsDsInn","S1_TpUsInn","S1_dTUsInn","S1_TsUsInn","S1_tMxTUsO","S1_tMxTUsI","S2_AlpOut","S2_AlpInn","S2_BetOut","S2_BetInn","S2_tMxTout","S2_tMxTinn","S2_TpDsOut","S2_dTDsOut","S2_TsDsOut","S2_TpUsOut","S2_dTUsOut","S2_TsUsOut","S2_TpDsInn","S2_dTDsInn","S2_TsDsInn","S2_TpUsInn","S2_dTUsInn","S2_TsUsInn","S2_tMxTUsO","S2_tMxTUsI"
"TS","RN","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-07-10 00:30:00",2426,12.43,22.52,-0.08435,-0.01187,-0.07767,-0.01173,78.289,73.139,23.55,0.223,23.766,23.619,0.241,23.854,24.035,0.254,24.287,24.108,0.257,24.363,81.641,67.305,-0.09027,0.04166,-0.07563,0.04554,87.163,68.158,23.389,0.242,23.622,23.401,0.261,23.656,23.714,0.247,23.959,23.738,0.236,23.973,82.271,71.294,-0.14371,0.05327,-0.42293,-0.18745,35.653,35.717,22.557,0.682,23.023,22.58,1.041,23.118,22.452,0.844,23.03,22.468,1.018,23.016,25.368,28.226
"2025-07-10 01:00:00",2427,12.43,22.57,-0.06755,-0.02429,-0.06095,-0.02413,81.435,75.045,23.379,0.239,23.608,23.461,0.254,23.706,23.91,0.246,24.154,23.983,0.252,24.233,83.048,67.475,-0.07469,0.04148,-0.06085,0.04532,88.289,68.282,23.302,0.255,23.547,23.316,0.271,23.58,23.592,0.248,23.838,23.619,0.237,23.855,82.896,68.406,0.12766,0.24282,-0.09387,0.03984,34.575,34.385,22.658,0.752,23.192,22.666,0.826,23.136,22.559,0.947,23.213,22.567,0.91,23.08,20.987,31.21
"2025-07-10 01:30:00",2428,12.42,22.58,-0.08991,-0.02743,-0.08741,-0.02331,75.411,74.728,23.671,0.208,23.873,23.737,0.227,23.958,23.954,0.255,24.206,24.012,0.261,24.271,76.776,67.904,-0.06925,0.0365,-0.05569,0.03635,90.941,67.416,23.442,0.262,23.693,23.458,0.277,23.727,23.601,0.252,23.852,23.635,0.243,23.877,87.805,71.305,-0.28189,-0.18765,-0.78365,-0.61075,52.275,38.627,22.99,0.454,23.42,23.038,0.994,23.608,22.917,0.657,23.479,22.955,1.21,23.633,28.028,28.345
"2025-07-10 02:00:00",2429,12.42,22.92,-0.06067,-0.01593,-0.04963,-0.01585,84.102,72.007,23.599,0.236,23.823,23.673,0.248,23.911,23.942,0.251,24.191,24.002,0.255,24.255,84.971,68.409,-0.08105,0.0457,-0.06713,0.04532,83.665,67.416,23.433,0.245,23.67,23.456,0.262,23.713,23.608,0.248,23.854,23.648,0.237,23.883,82.285,69.548,-0.60267,-0.36115,-0.43491,-0.59205,13.367,45.414,22.985,0.76,23.32,23.033,1.174,23.645,22.885,0.764,23.361,22.916,1.381,23.599,33.04,33.611
"2025-07-10 02:30:00",2430,12.43,22.87,-0.03637,-0.01537,-0.02789,-0.00381,82.566,78.409,23.663,0.283,23.933,23.722,0.291,24.002,23.922,0.263,24.181,23.975,0.264,24.238,85.916,71.583,-0.07119,0.03676,-0.04975,0.04061,88.742,67.979,23.444,0.255,23.688,23.463,0.268,23.725,23.574,0.251,23.823,23.613,0.241,23.853,83.848,70.363,-0.16653,-0.01841,-0.27751,-0.27515,60.133,57.404,23.084,0.516,23.52,23.105,0.681,23.62,22.979,0.682,23.572,22.993,0.898,23.597,47.566,36.715
"2025-07-10 03:00:00",2431,12.42,22.96,-0.07905,-0.01975,-0.07809,-0.01963,68.283,75.544,23.62,0.234,23.851,23.684,0.253,23.934,23.895,0.253,24.146,23.948,0.258,24.204,72.131,68.719,-0.08593,0.04148,-0.07563,0.04112,82.281,68.292,23.415,0.242,23.649,23.44,0.261,23.695,23.553,0.248,23.799,23.595,0.238,23.831,81.904,71.679,-1.31097,-1.15693,-1.23753,-1.21505,31.333,33.174,23.061,0.32,23.24,23.131,1.103,23.795,22.967,0.397,23.206,23.024,1.338,23.784,25.875,26.701
"2025-07-10 03:30:00",2432,12.42,22.89,-0.04901,-0.01629,-0.04785,-0.01617,74.853,75.411,23.396,0.245,23.635,23.476,0.257,23.727,23.779,0.246,24.023,23.838,0.25,24.086,76.465,67.098,-0.08491,0.03772,-0.06657,0.0374,88.494,67.982,23.214,0.247,23.451,23.234,0.264,23.492,23.416,0.245,23.659,23.452,0.236,23.686,82.849,70.615,-0.33157,-0.12803,-0.00161,0.0993,16.54,36.911,22.797,0.622,23.204,22.835,0.623,23.402,22.686,0.899,23.279,22.708,0.814,23.382,30.882,30.946
"2025-07-10 04:00:00",2433,12.42,22.86,-0.06727,-0.02031,-0.07045,-0.01617,79.07,71.935,23.296,0.233,23.526,23.377,0.25,23.623,23.669,0.246,23.913,23.727,0.25,23.976,80.433,68.586,-0.06789,0.04166,-0.05389,0.03724,87.847,67.085,23.13,0.253,23.372,23.147,0.267,23.406,23.318,0.246,23.563,23.354,0.237,23.589,84.71,71.227,-0.42033,-0.31135,-0.58019,-0.47639,80.649,41.11,22.731,0.407,23.11,22.772,0.727,23.349,22.631,0.59,23.154,22.664,0.95,23.378,54.374,34.636
"2025-07-10 04:30:00",2434,12.42,22.64,-0.10711,-0.01995,-0.09495,-0.01187,90.506,74.437,23.348,0.241,23.578,23.432,0.265,23.688,23.633,0.252,23.882,23.691,0.255,23.945,85.17,69.597,-0.09151,0.03772,-0.08035,0.0374,89.297,70.29,23.094,0.251,23.334,23.096,0.272,23.359,23.258,0.245,23.501,23.294,0.236,23.528,85.66,71.671,-0.40549,-0.31987,-0.57877,-0.60135,77.97,73.462,22.508,0.444,22.914,22.554,0.792,23.163,22.408,0.541,22.936,22.44,0.987,23.167,48.144,47.446
"2025-07-10 05:00:00",2435,12.42,22.54,-0.06785,-0.01995,-0.05673,-0.01975,89.126,75.046,23.241,0.24,23.469,23.309,0.254,23.553,23.529,0.251,23.778,23.583,0.256,23.837,85.777,68.221,-0.07207,0.0374,-0.05409,0.0413,89.543,67.028,23.055,0.252,23.296,23.075,0.266,23.334,23.186,0.247,23.431,23.225,0.237,23.461,84.149,71.669,-0.20085,-0.09081,-0.45677,-0.33717,64.597,63.644,22.625,0.494,23.097,22.659,0.78,23.236,22.525,0.616,23.114,22.549,0.863,23.194,52.536,51.075
"2025-07-10 05:30:00",2436,12.42,22.55,-0.08163,-0.02357,-0.08733,-0.01949,84.487,75.614,23.332,0.252,23.579,23.415,0.275,23.683,23.533,0.254,23.785,23.584,0.259,23.842,81.383,69.782,-0.07877,0.03692,-0.06433,0.03662,92.316,68.543,23.118,0.256,23.362,23.129,0.273,23.393,23.173,0.25,23.421,23.215,0.241,23.454,88.929,71.93,-2.08903,-1.41256,-2.42579,-1.586,66.614,26.564,22.758,0.117,22.864,22.803,1.323,23.659,22.661,0.284,22.869,22.693,1.387,23.547,32.974,35.322
"2025-07-10 06:00:00",2437,12.42,22.59,-0.03141,-0.02387,0,-0.02371,99.306,75.544,23.37,0.272,23.621,23.461,0.272,23.72,23.549,0.251,23.798,23.599,0.257,23.854,88.759,68.966,-0.07177,0.0413,-0.05409,0.04112,88.059,68.801,23.129,0.252,23.371,23.146,0.266,23.406,23.175,0.248,23.422,23.221,0.238,23.458,85.925,72.188,-2.14663,-1.64576,-2.45095,-2.23211,109.783,37.743,22.74,0.131,22.839,22.805,1.519,23.652,22.661,0.16,22.813,22.697,1.491,23.485,24.602,27.458
"2025-07-10 06:30:00",2438,12.42,22.69,-0.04103,-0.01179,-0.05801,-0.00787,77.276,74.609,23.337,0.268,23.6,23.409,0.284,23.683,23.506,0.255,23.759,23.554,0.257,23.81,85.343,70.017,-0.04465,0.04554,-0.02755,0.04518,87.846,69.345,23.119,0.251,23.36,23.141,0.258,23.393,23.148,0.249,23.395,23.196,0.238,23.432,81.7,73.987,-1.04453,-0.71045,-1.30501,-1.13521,109.756,53.47,22.97,0.387,23.286,23.013,1.427,23.911,22.895,0.466,23.326,22.92,1.45,23.797,26.884,26.694
"2025-07-10 07:00:00",2439,12.42,22.72,-0.09871,0,-0.07885,0.00383,95.293,76.49,23.477,0.256,23.718,23.541,0.277,23.807,23.548,0.262,23.807,23.588,0.261,23.847,90.701,72.393,-0.05699,0.05646,-0.03615,0.0521,94.391,67.353,23.27,0.272,23.526,23.298,0.282,23.569,23.207,0.256,23.462,23.259,0.243,23.5,89.246,72.246,-1.25677,-0.90765,-1.18109,-0.90169,109.949,38.177,23.441,0.318,23.694,23.49,1.036,24.379,23.374,0.481,23.767,23.409,1.185,24.383,47.124,47.696
"2025-07-10 07:30:00",2440,12.42,23.16,-0.03805,0.01906,-0.03283,0.03016,90.836,76.993,23.775,0.27,24.033,23.816,0.279,24.084,23.722,0.269,23.987,23.748,0.261,24.008,89.719,71.655,-0.04399,0.06348,-0.02087,0.05895,96.066,72.043,23.549,0.285,23.816,23.589,0.291,23.868,23.373,0.262,23.633,23.432,0.247,23.676,89.668,75.682,0.20447,0.33293,0.01846,0.05389,59.946,58.487,24.293,0.601,24.823,24.32,0.59,24.752,24.238,0.762,24.916,24.261,0.722,24.747,41.545,42.369
"2025-07-10 08:00:00",2441,12.42,23.52,-0.05129,0.02377,-0.04133,0.0275,86.993,75.636,23.84,0.237,24.068,23.896,0.247,24.136,23.835,0.258,24.09,23.862,0.251,24.111,85.132,68.062,-0.06509,0.08232,-0.05581,0.07775,82.408,69.171,23.653,0.244,23.891,23.703,0.258,23.957,23.521,0.254,23.774,23.585,0.235,23.818,78.518,72.057,-0.40115,-0.25765,-0.71629,-0.62069,64.773,64.583,24.08,0.428,24.465,24.111,0.876,24.686,23.943,0.558,24.45,23.966,1.038,24.622,37.99,37.8
"2025-07-10 08:30:00",2442,12.42,23.7,-0.04881,0.04721,-0.02711,0.0547,92.956,76.136,23.769,0.255,24.009,23.821,0.262,24.073,23.773,0.263,24.033,23.811,0.249,24.059,88.861,67.819,-0.03849,0.09414,-0.02233,0.09372,86.599,71.36,23.566,0.266,23.821,23.626,0.272,23.891,23.478,0.257,23.734,23.541,0.234,23.774,84.718,69.728,-0.24563,-0.24751,-0.33855,-0.25625,31.001,34.617,24.322,0.494,24.771,24.322,0.693,24.896,24.224,0.678,24.776,24.233,0.876,24.94,54.479,54.035
"2025-07-10 09:00:00",2443,12.42,23.8,-0.03943,0.07677,-0.02987,0.08034,81.9,77.245,23.862,0.231,24.086,23.915,0.238,24.148,23.845,0.259,24.102,23.882,0.239,24.12,79.045,66.694,-0.02407,0.10488,-0.00389,0.10841,86.976,69.477,23.621,0.258,23.868,23.696,0.259,23.949,23.537,0.253,23.788,23.604,0.227,23.83,83.59,70.355,-0.50771,-0.31091,-0.48105,-0.40785,39.636,41.223,24.339,0.395,24.661,24.338,0.639,24.873,24.196,0.56,24.654,24.207,0.842,24.832,47.124,31.706
"2025-07-10 09:30:00",2444,12.42,23.95,0.01043,0.07694,0.01654,0.08766,93.717,81.86,24.009,0.304,24.298,24.049,0.299,24.335,23.906,0.274,24.176,23.931,0.251,24.181,90.118,68.824,-0.02717,0.10532,0,0.10492,94.84,71.817,23.766,0.269,24.02,23.836,0.269,24.097,23.592,0.261,23.852,23.658,0.235,23.892,85.681,72.696,-1.04045,-0.90073,-0.65039,-0.41245,39.193,39.256,24.846,0.346,25.064,24.825,0.663,25.442,24.708,0.525,25.005,24.705,0.793,25.436,56.07,56.64
"2025-07-10 10:00:00",2445,12.42,24.12,0.00749,0.09166,0.0144,0.10572,88.23,79.108,24.122,0.279,24.389,24.155,0.275,24.42,23.968,0.279,24.242,23.99,0.251,24.24,86.865,69.798,-0.01495,0.12061,0.0177,0.1159,101.785,70.985,23.858,0.285,24.124,23.929,0.28,24.199,23.657,0.265,23.921,23.721,0.236,23.955,88.36,72.364,-0.12473,-0.02969,-0.12403,0.03076,104.234,49.724,25.265,0.606,25.807,25.248,0.686,25.862,25.169,0.726,25.833,25.208,0.704,25.892,92.686,83.612
"2025-07-10 10:30:00",2446,12.42,25,0.01032,0.18306,0.0254,0.18085,82.099,76.451,24.666,0.199,24.86,24.669,0.194,24.861,24.395,0.272,24.664,24.385,0.227,24.609,73.534,63.664,0.0132,0.16988,0.03022,0.16458,83.355,71.121,24.207,0.235,24.435,24.295,0.228,24.52,23.95,0.257,24.206,24.013,0.218,24.229,73.943,68.235,-1.03409,-0.94513,-0.90501,-0.74629,41.29,42.623,25.141,0.337,25.386,25.215,0.833,25.904,24.895,0.431,25.19,25.013,0.909,25.772,35.578,33.611
"2025-07-10 11:00:00",2447,12.41,24.75,0.008,0.1159,0.01955,0.1187,82.16,75.519,24.222,0.258,24.472,24.256,0.253,24.504,24.166,0.268,24.431,24.187,0.238,24.423,81.789,66.457,-0.01605,0.11676,0.00776,0.1158,87.313,70.561,23.918,0.259,24.166,23.979,0.257,24.231,23.782,0.256,24.036,23.84,0.228,24.066,81.667,71.189,-0.62789,-0.45241,-0.80337,-0.77109,106.002,60.382,24.189,0.382,24.529,24.231,0.853,24.868,24.021,0.469,24.465,24.073,1.014,24.771,43.441,44.012
"2025-07-10 11:30:00",2448,12.42,24.42,0,0.10324,0.00788,0.10988,91.273,76.939,24.153,0.254,24.397,24.184,0.252,24.428,24.082,0.269,24.347,24.104,0.241,24.343,85.441,67.877,-0.01575,0.1246,0.00762,0.1197,89.311,71.308,23.855,0.264,24.107,23.919,0.262,24.175,23.723,0.257,23.979,23.782,0.228,24.008,83.666,68.171,-0.13507,-0.12061,-0.40327,-0.27903,66.351,32.152,24.223,0.447,24.638,24.25,0.669,24.725,24.059,0.519,24.496,24.108,0.686,24.601,49.473,46.745
"2025-07-10 12:00:00",2449,12.42,24.28,0.01148,0.1361,0.0222,0.14226,96.993,79.179,24.231,0.273,24.493,24.247,0.267,24.506,24.08,0.279,24.355,24.094,0.242,24.334,88.925,67.386,-0.00765,0.13462,0.01834,0.13404,93.207,71.689,23.889,0.275,24.149,23.959,0.27,24.221,23.699,0.263,23.961,23.758,0.23,23.987,84.8,69.055,-1.23785,-1.14237,-0.84001,-0.74333,25.044,29.674,24.55,0.373,24.791,24.617,0.864,25.448,24.393,0.486,24.706,24.501,1.022,25.482,61.465,61.782
"2025-07-10 12:30:00",2450,12.42,24.59,0.0275,0.18578,0.06262,0.19467,89.672,80.795,24.617,0.28,24.875,24.605,0.263,24.856,24.276,0.294,24.565,24.259,0.242,24.499,91.038,65.278,0.03226,0.17645,0.06202,0.17504,92.385,74.379,24.203,0.266,24.455,24.283,0.25,24.527,23.855,0.274,24.127,23.918,0.23,24.146,81.219,67.73,-1.01133,-1.07757,-1.5158,-1.20045,38.114,96.813,25.507,0.315,25.778,25.678,1.434,26.423,25.322,0.311,25.593,25.543,1.033,26.339,24.282,24.092
"2025-07-10 13:00:00",2451,12.42,25.19,0.031,0.23236,0.0762,0.2438,107.118,81.608,24.87,0.286,25.132,24.838,0.265,25.092,24.454,0.305,24.753,24.419,0.239,24.656,96.816,66.835,0.0427,0.19315,0.0752,0.19592,86.434,75.204,24.416,0.276,24.679,24.489,0.256,24.741,23.996,0.281,24.275,24.056,0.231,24.286,78.529,70.309,-0.33707,-0.35503,-0.54833,-0.61089,87.938,84.955,25.712,0.56,26.236,26.001,0.969,26.735,25.521,0.576,26.056,25.899,1.061,26.662,36.275,36.084
"2025-07-10 13:30:00",2452,12.41,25.49,0.03464,0.26134,0.06996,0.27254,102.9,79.871,24.966,0.281,25.23,24.932,0.262,25.187,24.578,0.306,24.878,24.538,0.233,24.769,82.167,64.601,0.04892,0.21068,0.09014,0.21341,101.93,76.144,24.525,0.29,24.797,24.595,0.265,24.854,24.109,0.281,24.388,24.165,0.227,24.391,78.967,69.995,-2.21187,-2.17923,-1.41328,-1.47044,103.355,102.149,26.301,0.275,26.408,26.583,1.13,27.56,26.147,0.291,26.271,26.571,1.266,27.667,50.43,50.747
"2025-07-10 14:00:00",2453,12.42,25.95,0.04592,0.35533,0.10087,0.36804,109.805,83.544,25.52,0.271,25.765,25.445,0.245,25.679,24.891,0.328,25.212,24.811,0.227,25.036,88.324,66.286,0.09955,0.28766,0.13209,0.28878,91.471,78.481,25.001,0.299,25.286,25.078,0.262,25.336,24.383,0.303,24.683,24.439,0.227,24.664,75.783,66.558,-1.10309,-1.05893,-0.80277,-0.76429,45.088,44.899,27.037,0.38,27.263,27.365,0.848,28.046,26.807,0.414,27.021,27.283,0.889,27.9,39.125,38.936
"2025-07-10 14:30:00",2454,12.41,27.19,0.0899,0.44114,0.1323,0.44812,94.359,81.754,26.015,0.234,26.236,25.919,0.205,26.121,25.258,0.335,25.586,25.135,0.214,25.346,72.129,63.25,0.1712,0.32541,0.37174,0.32612,109.858,78.545,26.008,0.248,26.205,26.06,0.171,26.226,24.955,0.309,25.261,25.004,0.223,25.225,109.733,64.364,-0.81049,-0.73709,-0.66209,-0.58475,48.143,48.206,30.757,0.686,31.251,31.995,1.33,33.106,30.293,0.866,30.917,32.106,1.554,33.41,45.477,47.571
"2025-07-10 15:00:00",2455,12.42,28.34,0.07112,0.45504,0.07019,0.4511,84.103,75.97,26.059,0.236,26.292,25.97,0.22,26.187,25.45,0.325,25.77,25.334,0.207,25.537,65.103,58.212,0.15548,0.32156,0.1846,0.31756,81.88,72.402,25.798,0.261,26.048,25.87,0.217,26.084,25.151,0.283,25.431,25.209,0.206,25.412,74.222,62.234,-0.69315,-0.99121,-0.57129,-0.77465,36.466,28.406,27.14,0.462,27.396,27.479,0.818,27.991,26.795,0.389,26.988,27.257,0.844,27.777,32.531,23.457
"2025-07-10 15:30:00",2456,12.41,27.59,0.08034,0.3604,0.12766,0.35804,97.324,79.257,25.808,0.267,26.054,25.754,0.235,25.981,25.368,0.309,25.672,25.284,0.216,25.496,86.52,61.501,0.09427,0.27256,0.13442,0.27042,97.115,73.333,25.514,0.31,25.803,25.568,0.271,25.831,25.016,0.287,25.301,25.065,0.219,25.282,86.699,65.177,-0.21823,-0.33633,-0.04345,-0.23857,58.421,58.993,27.493,0.946,28.264,27.617,0.988,28.576,27.423,0.954,28.231,27.671,1.211,28.802,55.501,54.803
"2025-07-10 16:00:00",2457,12.42,27.36,0.07203,0.34831,0.07499,0.34744,81.73,79.061,25.832,0.263,26.091,25.782,0.244,26.023,25.421,0.31,25.727,25.345,0.219,25.561,72.17,62.799,0.0891,0.25911,0.11407,0.25698,86.627,73.64,25.499,0.269,25.757,25.55,0.24,25.786,25.051,0.278,25.327,25.098,0.215,25.311,75.71,63.976,0.23972,0.13934,-0.04389,-0.07525,71.363,71.172,26.519,0.669,27.143,26.567,0.699,27.058,26.333,0.64,26.948,26.428,0.69,26.963,26.313,40.082
"2025-07-10 16:30:00",2458,12.42,26.95,0.05986,0.2967,0.05895,0.29658,76.827,77.634,25.734,0.262,25.992,25.7,0.247,25.943,25.395,0.3,25.691,25.333,0.223,25.553,73.971,61.867,0.06655,0.22039,0.09782,0.21862,94.039,71.763,25.414,0.279,25.678,25.463,0.253,25.71,25.018,0.275,25.291,25.065,0.221,25.284,80.36,65.865,-0.62283,-0.56535,-0.64857,-0.63175,63.312,63.12,26.42,0.447,26.832,26.407,0.855,27.175,26.36,0.52,26.835,26.34,0.978,27.176,29.426,39.388
"2025-07-10 17:00:00",2459,12.42,26.67,0.0606,0.2424,0.0835,0.24742,94.953,78.628,25.675,0.287,25.947,25.651,0.264,25.907,25.381,0.292,25.669,25.329,0.228,25.555,86.883,62.862,0.03888,0.19201,0.06381,0.18679,91.916,70.895,25.352,0.275,25.614,25.397,0.258,25.649,24.998,0.27,25.267,25.044,0.224,25.266,82.002,66.25,-0.15385,-0.13521,-0.10705,-0.16991,53.723,56.832,25.999,0.531,26.468,25.997,0.591,26.544,25.898,0.486,26.34,25.894,0.576,26.4,83.807,37.67
"2025-07-10 17:30:00",2460,12.42,26.4,0.03288,0.21031,0.05895,0.21548,92.871,79.768,25.641,0.297,25.919,25.624,0.28,25.893,25.346,0.294,25.636,25.304,0.237,25.539,89.269,66.48,0.01893,0.17272,0.04754,0.17204,91.325,71.311,25.334,0.28,25.6,25.388,0.267,25.649,24.972,0.272,25.243,25.021,0.229,25.249,85.176,66.417,-0.61967,-0.56899,-0.29891,-0.23931,51.188,51.759,26.482,0.577,26.891,26.51,0.778,27.27,26.485,0.577,26.896,26.498,0.733,27.224,74.669,72.701
"2025-07-10 18:00:00",2461,12.42,26.58,0.03312,0.21536,0.05288,0.22056,90.936,81.562,25.744,0.291,26.02,25.729,0.276,25.996,25.42,0.293,25.709,25.373,0.235,25.606,85.597,63.806,0.02756,0.17562,0.05712,0.17857,91.824,70.808,25.415,0.27,25.672,25.477,0.255,25.727,25.042,0.269,25.309,25.093,0.225,25.317,82.163,65.162,-0.22939,-0.20953,-0.23433,-0.19961,69.462,69.78,26.374,0.428,26.793,26.413,0.541,26.94,26.313,0.498,26.802,26.31,0.608,26.913,79.489,66.606
"2025-07-10 18:30:00",2462,12.41,26.52,-0.02453,0.17947,-0.01195,0.1816,83.899,78.996,25.721,0.251,25.963,25.717,0.254,25.965,25.433,0.283,25.713,25.393,0.236,25.627,80.795,64.223,0.01204,0.13953,0.03493,0.14282,86.88,68.369,25.4,0.262,25.65,25.452,0.253,25.699,25.059,0.263,25.32,25.111,0.228,25.338,79.727,67.993,-0.25363,-0.16149,-0.13923,-0.16941,109.757,62.861,25.835,0.509,26.275,25.93,0.585,26.497,25.728,0.558,26.27,25.785,0.661,26.422,52.012,55.881
"2025-07-10 19:00:00",2463,12.42,26.4,-0.01909,0.10945,-0.00739,0.1123,87.886,76.027,25.57,0.272,25.83,25.58,0.274,25.845,25.373,0.273,25.643,25.347,0.244,25.589,85.527,66.467,-0.02775,0.10318,-0.00765,0.10664,89.397,68.877,25.288,0.26,25.537,25.335,0.262,25.591,25.019,0.257,25.274,25.073,0.231,25.303,84.504,70.258,-2.07288,-1.85864,-2.09995,-1.8532,98.105,48.916,25.518,0.165,25.669,25.612,1.347,26.812,25.411,0.211,25.604,25.477,1.346,26.715,47.458,51.327
"2025-07-10 19:30:00",2464,12.41,26.12,-0.00371,0.06951,0.00697,0.07662,90.241,76.148,25.498,0.287,25.772,25.521,0.285,25.796,25.321,0.271,25.589,25.309,0.251,25.559,86.391,69.568,-0.05051,0.07775,-0.02987,0.08128,88.901,69.634,25.235,0.264,25.486,25.287,0.272,25.551,24.99,0.256,25.244,25.048,0.236,25.283,85.262,70.012,-1.43048,-1.20117,-1.39256,-1.22969,92.684,66.606,25.373,0.24,25.595,25.5,0.966,26.428,25.258,0.281,25.536,25.369,0.961,26.293,56.771,57.089
"2025-07-10 20:00:00",2465,12.41,26.09,-0.05451,0.04684,-0.04515,0.0505,87.374,76.76,25.467,0.26,25.717,25.496,0.272,25.76,25.313,0.264,25.575,25.306,0.251,25.556,86.257,68.194,-0.05627,0.07038,-0.03893,0.07008,86.634,66.871,25.237,0.252,25.479,25.274,0.262,25.53,25.011,0.251,25.261,25.07,0.234,25.303,81.741,70.007,-2.20047,-2.04232,-2.28287,-1.94744,92.318,43.134,25.102,0.147,25.24,25.232,1.441,26.478,24.995,0.192,25.149,25.082,1.346,26.269,44.976,46.561
"2025-07-10 20:30:00",2466,12.41,25.89,-0.03835,0.03174,-0.02955,0.03144,87.108,74.759,25.247,0.267,25.503,25.299,0.275,25.565,25.201,0.258,25.457,25.208,0.25,25.456,85.495,66.691,-0.06485,0.06318,-0.04709,0.06695,87.186,66.672,25.031,0.249,25.27,25.06,0.261,25.315,24.91,0.247,25.155,24.964,0.231,25.194,82.543,69.556,-1.77388,-1.53388,-1.88844,-1.626,76.84,69.035,24.592,0.217,24.798,24.73,1.434,25.944,24.464,0.265,24.725,24.556,1.347,25.766,41.424,45.804
"2025-07-10 21:00:00",2467,12.41,25.63,-0.05745,0.01596,-0.05203,0.01584,79.494,73.348,25.082,0.225,25.302,25.131,0.237,25.364,25.077,0.254,25.329,25.09,0.25,25.338,78.625,66.022,-0.06955,0.05472,-0.05971,0.05858,85.432,65.92,24.879,0.244,25.115,24.905,0.259,25.158,24.797,0.246,25.041,24.848,0.232,25.079,82.546,69.307,-0.05717,-0.01379,-0.01427,-0.03973,72.51,72.066,24.384,0.488,24.843,24.473,0.495,24.959,24.246,0.518,24.752,24.303,0.539,24.816,57.912,56.959
"2025-07-10 21:30:00",2468,12.41,25.24,-0.04015,0.01182,-0.03841,0.01174,87.431,73.341,24.905,0.281,25.174,24.945,0.292,25.225,24.943,0.257,25.198,24.957,0.254,25.209,88.05,67.258,-0.06017,0.05858,-0.04659,0.05808,87.248,67.736,24.75,0.252,24.992,24.778,0.264,25.035,24.682,0.248,24.928,24.734,0.234,24.966,84.111,70.372,-0.08123,-0.09419,-0.02067,-0.16041,89.461,83.431,24.27,0.527,24.731,24.375,0.538,24.875,24.136,0.5,24.622,24.201,0.587,24.735,49.987,49.541
"2025-07-10 22:00:00",2469,12.41,24.98,-0.03333,0.00786,-0.03247,0.01558,81.152,74.76,24.822,0.273,25.088,24.873,0.282,25.148,24.849,0.259,25.105,24.868,0.255,25.122,81.773,67.933,-0.07837,0.05042,-0.06405,0.05428,87.555,68.798,24.662,0.242,24.895,24.692,0.258,24.944,24.595,0.246,24.839,24.647,0.233,24.879,81.407,68.924,-0.37179,-0.22799,-0.18481,-0.04185,37.665,37.729,24.165,0.473,24.547,24.269,0.569,24.823,24.016,0.562,24.473,24.078,0.586,24.652,69.268,67.555
"2025-07-10 22:30:00",2470,12.41,24.64,-0.02225,0.012,-0.01773,0.01195,91.769,75.943,24.559,0.28,24.826,24.612,0.285,24.885,24.684,0.253,24.935,24.71,0.25,24.958,89.906,65.89,-0.06955,0.05564,-0.05945,0.05956,85.104,66.597,24.424,0.245,24.66,24.449,0.26,24.702,24.436,0.242,24.676,24.485,0.228,24.712,84.476,69.232,-1.59124,-1.26269,-1.5878,-1.24133,78.606,57.852,23.81,0.205,24.009,23.902,1.003,24.879,23.651,0.287,23.926,23.696,0.993,24.668,59.693,62.549
